,date,price,news
225,Nov 22,262.59,"{""data"": [{""title"": ""From Apple To Disney To Netflix: A Budget-Friendly Guide To Streaming Services "", ""url"": ""https://www.forbes.com/sites/advisor/2019/11/20/from-apple-to-disney-to-netflix-a-budget-friendly-guide-to-streaming-services/""}, {""title"": ""These Beers Are What Experts Are Bringing To Thanksgiving Dinner "", ""url"": ""https://www.forbes.com/sites/emilycappiello/2019/11/21/these-beers-are-what-experts-are-bringing-to-thanksgiving-dinner/""}, {""title"": ""?\ue939ortnite??Orchard Location: Where To Consume Foraged Apples At The Orchard "", ""url"": ""https://www.forbes.com/sites/paultassi/2019/11/21/fortnite-orchard-location-where-to-consume-foraged-apples-at-the-orchard/""}, {""title"": ""New Apple iPhone 11 Smart Battery Case Adds 1 Unique Surprise Feature "", ""url"": ""https://www.forbes.com/sites/davidphelan/2019/11/20/new-apple-iphone-11-and-iphone-11-pro-smart-battery-case-adds-1-unique-surprise-cool-feature-release-date-price/""}, {""title"": ""Google Will Pay You $1 Million If You Can Hack Its Phones "", ""url"": ""https://www.forbes.com/sites/thomasbrewster/2019/11/21/google-bug-bounty-hits-1-million-if-you-can-hack-its-phones/""}, {""title"": ""iOS 13.3 Public Beta 3 Is Struggling For A Purpose "", ""url"": ""https://www.forbes.com/sites/anthonykarcz/2019/11/20/ios-133-public-beta-3-is-struggling-for-a-purpose/""}, {""title"": ""?\ue947he Banker??Premiere Canceled By Apple At AFI Fest "", ""url"": ""https://www.forbes.com/sites/russespinoza/2019/11/21/the-banker-premiere-cancelled-by-apple-at-afi-fest/""}]}"
226,Nov 25,262.71,"{""data"": [{""title"": ""Huawei Beats Apple iPhone 11 Pro Max, Samsung Galaxy S10+ In New Rating "", ""url"": ""https://www.forbes.com/sites/davidphelan/2019/11/24/huawei-beats-apple-iphone-11-pro-max-samsung-galaxy-s10-in-new-rating/""}, {""title"": ""How To Add AirPlay Wireless Streaming To Any Audio System "", ""url"": ""https://www.forbes.com/sites/bradmoon/2019/11/23/how-to-add-airplay-wireless-streaming-to-any-audio-system/""}, {""title"": ""Apple Faces New Huawei Threat In China: 42% Market Share Is Not Enough "", ""url"": ""https://www.forbes.com/sites/zakdoffman/2019/11/24/apple-warned-over-new-huawei-threat-in-china-despite-iphone-11-sales-success/""}]}"
227,Nov 26,266.94,"{""data"": [{""title"": ""Huawei Beats Apple iPhone 11 Pro Max, Samsung Galaxy S10+ In New Rating "", ""url"": ""https://www.forbes.com/sites/davidphelan/2019/11/24/huawei-beats-apple-iphone-11-pro-max-samsung-galaxy-s10-in-new-rating/""}, {""title"": ""Apple Teases Its Black Friday 2019 Offers: Here?\uea03 What Has Been Revealed "", ""url"": ""https://www.forbes.com/sites/davidphelan/2019/11/25/apple-teases-its-black-friday-2019-offers-heres-what-has-been-revealed-date-prices-offers/""}, {""title"": ""CES 2020 Guide: All The Robots You Can Handle "", ""url"": ""https://www.forbes.com/sites/martineparis/2019/11/25/ces-2020-guide-all-the-robots-you-can-handle/""}, {""title"": ""How Apple?\uea03 Tim Cook Mastered Donald Trump "", ""url"": ""https://www.forbes.com/sites/williamjeakle/2019/11/25/how-apples-tim-cook-mastered-donald-trump/""}]}"
228,Nov 27,265.58,"{""data"": [{""title"": ""2019 MacBook Pro 16-Inch Review: A Powerhouse, With A Good Keyboard Finally "", ""url"": ""https://www.forbes.com/sites/bensin/2019/11/26/2019-macbook-pro-16-inch-review-a-powerhouse-with-a-good-keyboard-finally/""}, {""title"": ""Secrets Of The Apple iPhone 11 Smart Battery Case Revealed "", ""url"": ""https://www.forbes.com/sites/davidphelan/2019/11/26/secrets-of-the-apple-iphone-11-smart-battery-case-revealed/""}, {""title"": ""?\ue946ee??Actress Marilee Talkington On What It?\uea03 Like To Be Legally Blind In Hollywood "", ""url"": ""https://www.forbes.com/sites/tonifitzgerald/2019/11/25/see-actress-marilee-talkington-on-what-its-like-to-be-legally-blind-in-hollywood/""}]}"
229,Nov 29,266.6,"{""data"": [{""title"": ""The Best Apple Watch Deals This Black Friday 2019 (So Far) "", ""url"": ""https://www.forbes.com/sites/jaymcgregor/2019/11/27/the-best-apple-watch-deals-this-black-friday-2019-so-far/""}, {""title"": ""iPhone 11 Failure Will Herald Apple?\uea03 Revolutionary New iPhone "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/11/27/apple-iphone-12-success-iphone-11-failure-sales-new-leak-rumor-5g-camera/""}, {""title"": ""Camera Test: Honor V30 Pro Vs. iPhone 11 Pro Vs. Google Pixel 4 "", ""url"": ""https://www.forbes.com/sites/bensin/2019/11/27/camera-test-honor-v30-pro-vs-iphone-11-pro-vs-google-pixel-4/""}, {""title"": ""Three Best iPhone 11 Deals For Black Friday 2019 "", ""url"": ""https://www.forbes.com/sites/forbes-personal-shopper/2019/11/28/three-best-iphone-11-deals-for-black-friday-2019/""}, {""title"": ""Black Friday 2019: The Best iPad Deals "", ""url"": ""https://www.forbes.com/sites/anthonykarcz/2019/11/28/black-friday-2019-the-best-ipad-deals/""}, {""title"": ""Move Over Jack Dorsey And Elon Musk, There?\uea03 A New Bitcoin Believer In Silicon Valley "", ""url"": ""https://www.forbes.com/sites/billybambrough/2019/11/27/move-over-jack-dorsey-and-elon-musk-theres-a-new-bitcoin-believer-in-silicon-valley/""}, {""title"": ""Apple?\uea03 New Holiday Film Is Great, But A Lot Like Its 2013 Holiday Film "", ""url"": ""https://www.forbes.com/sites/willburns/2019/11/27/apples-new-holiday-film-is-great-but-a-lot-like-its-2013-holiday-film/""}, {""title"": ""Apple Design Guru Jony Ive Has Left The Company "", ""url"": ""https://www.forbes.com/sites/krisholt/2019/11/28/apple-design-guru-jony-ive-has-left-the-company/""}, {""title"": ""Best Black Friday Laptop Deals On Apple Macbook, and Lenovo IdeaPad 2019 "", ""url"": ""https://www.forbes.com/sites/forbes-personal-shopper/2019/11/28/best-black-friday-laptop-deals-on-apple-macbook-air-lenovo-ideapad-samsung-chromebooks-others/""}, {""title"": ""Ukraine Condemns Apple For Changing Map To Show Crimea As Part Of Russia "", ""url"": ""https://www.forbes.com/sites/rachelsandler/2019/11/27/ukraine-condemns-apple-for-changing-map-to-show-crimea-as-part-of-russia/""}]}"
230,Dec 2,267.27,"{""data"": [{""title"": ""iPhone 12 Purported To Have Dual Band 5G Connectivity [Update: Y-OCTA Displays Too] "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/11/30/apple-iphone-2020-design-5g-upgrade-cellular-iphone-11-pro-max-free-airpods-update/""}, {""title"": ""Cyber Monday 2019: The 7 Best Apple Watch Deals "", ""url"": ""https://www.forbes.com/sites/davidphelan/2019/12/01/cyber-monday-2019-the-7-best-apple-watch-deals/""}, {""title"": ""Cyber Monday 2019 Wearables Bargains: Latest Apple AirPods and AirPods Pro Deals "", ""url"": ""https://www.forbes.com/sites/davidphelan/2019/12/01/cyber-monday-2019-wearables-bargains-latest-apple-airpods-and-airpods-pro-deals/""}, {""title"": ""Gift This, Not That: Jaybird Vista Vs. Apple AirPods Pro "", ""url"": ""https://www.forbes.com/sites/bradmoon/2019/11/30/gift-this-not-that-jaybird-vista-vs-apple-airpods-pro/""}, {""title"": ""Apple iOS 13: Here?\uea03 How To Secure All Apps?\ue6e8ncluding Apple?\uea03 "", ""url"": ""https://www.forbes.com/sites/kateoflahertyuk/2019/12/01/apple-ios-13-heres-how-to-secure-all-apps--including-apples/""}, {""title"": ""Apple Is Working On A New MacBook Pro Keyboard "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/12/01/apple-macbook-pro-keyboard-scissor-butterfly-laser-light-patent-new-leak-rumor/""}, {""title"": ""Want Apple?\uea03 Biggest And Baddest MacBook? Here Are The Highs, Lows Of The 16-Inch Monster "", ""url"": ""https://www.forbes.com/sites/brookecrothers/2019/11/30/4-reasons-to-buy-the-16-inch-macbook-pro-3-reasons-not-to---on-black-friday-cyber-monday-2019/""}, {""title"": ""From Leonardo DaVinci To Apple: Technology Influenced Our Society By Transforming Into Art "", ""url"": ""https://www.forbes.com/sites/annapowers/2019/11/30/from-leonardo-davinci-to-apple-technology-influenced-our-society-by-transforming-into-art/""}]}"
231,Dec 3,258.31,"{""data"": [{""title"": ""Cyber Monday 2019 Wearables Bargains: Latest Apple AirPods and AirPods Pro Deals "", ""url"": ""https://www.forbes.com/sites/davidphelan/2019/12/01/cyber-monday-2019-wearables-bargains-latest-apple-airpods-and-airpods-pro-deals/""}, {""title"": ""Half Of Apple?\uea03 Business Is at Risk "", ""url"": ""https://www.forbes.com/sites/stephenmcbride1/2019/12/02/half-of-apples-business-is-at-risk/""}, {""title"": ""Apple?\uea03 Cyber Monday 2019 Event Ends Today: Here Are All The Deals (Updated) "", ""url"": ""https://www.forbes.com/sites/davidphelan/2019/12/02/apples-cyber-monday-2019-event-ends-today-here-are-all-the-deals-updated/""}, {""title"": ""The Best Apple Watch Deals For Cyber Monday 2019 (So Far) "", ""url"": ""https://www.forbes.com/sites/jaymcgregor/2019/12/02/the-best-apple-watch-deals-this-cyber-monday-2019-so-far/""}, {""title"": ""Apple Is Working On A New MacBook Pro Keyboard "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/12/01/apple-macbook-pro-keyboard-scissor-butterfly-laser-light-patent-new-leak-rumor/""}, {""title"": ""Here Are The Best Apple Watch Deals For Your Cyber Monday 2019 "", ""url"": ""https://www.forbes.com/sites/forbes-personal-shopper/2019/12/02/here-are-the-best-apple-watch-deals-for-your-cyber-monday-2019/""}, {""title"": ""All The Best Apple AirPods Deals For Cyber Monday 2019 "", ""url"": ""https://www.forbes.com/sites/forbes-personal-shopper/2019/12/02/all-the-best-apple-airpods-deals-for-cyber-monday-2019/""}, {""title"": ""How Does Apple Spend Its Money? "", ""url"": ""https://www.forbes.com/sites/greatspeculations/2019/12/02/how-does-apple-spend-its-money/""}]}"
232,Dec 4,261.07,"{""data"": [{""title"": ""Apple Cyber Monday 2019: AirPods Pro, iPad, iPhone, New MacBook Pro Deals [Updated] "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/12/02/apple-cyber-monday-2019-airpods-pro-ipad-iphone-new-macbook-pro-deals-updated/""}, {""title"": ""Apple Is Doing Something Different With AirPods Pro And It?\uea03 Working "", ""url"": ""https://www.forbes.com/sites/williamjeakle/2019/12/03/airpods-pro/""}, {""title"": ""Apple Cyber Monday 2019: Here Are The Best AirPods, AirPods Pro Deals [Updated] "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/12/02/apple-cyber-monday-2019-best-deals-new-airpods-wireless-charging-case-airpods-pro-deals-sales/""}, {""title"": ""Cyber Monday 2019 iPhone Deals: Amazon, Best Buy, Target, Walmart And More [Updated] "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/12/02/cyber-monday-2019-best-iphone-deals-amazon-best-buy-costco-target-walmart-att-sprint-verizon-tmobile-sales/""}, {""title"": ""Apple Risks AirPods Success To Save New iPhone Sales "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/12/02/apple-iphone-12-airpods-bundle-free-upgrade-specs-release-date/""}, {""title"": ""Apple Reveals Surprise New Product And It?\uea03 Dazzling. Spoiler: It?\uea03 A Music Award "", ""url"": ""https://www.forbes.com/sites/davidphelan/2019/12/03/apple-reveals-surprise-new-product-and-its-dazzling-spoiler-its-a-music-award/""}, {""title"": ""Here Are The Best Apple Watch Deals For Your Cyber Monday 2019 "", ""url"": ""https://www.forbes.com/sites/forbes-personal-shopper/2019/12/02/here-are-the-best-apple-watch-deals-for-your-cyber-monday-2019/""}, {""title"": ""All The Best Apple AirPods Deals For Cyber Monday 2019 "", ""url"": ""https://www.forbes.com/sites/forbes-personal-shopper/2019/12/02/all-the-best-apple-airpods-deals-for-cyber-monday-2019/""}, {""title"": ""Which Streaming Service Will Stay On Top? Maybe Not Netflix. "", ""url"": ""https://www.forbes.com/sites/tonifitzgerald/2019/12/03/which-streaming-service-will-stay-on-top-maybe-not-netflix/""}, {""title"": ""New MacBook Pro Innovations Will Have To Wait Behind iPad "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/12/03/apple-macbook-pro-microled-screen-new-leak-rumor-ipad-pro-2020-release-date-specs/""}]}"
233,Dec 5,263.79,"{""data"": [{""title"": ""Apple iPhone 12 Could Come With Turbo-Charged Touch ID "", ""url"": ""https://www.forbes.com/sites/kateoflahertyuk/2019/12/04/apple-iphone-12-could-come-with-3d-fingerprint-reader/""}, {""title"": ""Viacom-CBS Merger Closes Today: A Smart, Practical Marriage of Necessity "", ""url"": ""https://www.forbes.com/sites/petercsathy/2019/12/04/viacom-cbs-merger-closes-today-a-smart-practical-marriage-of-necessity/""}, {""title"": ""Apple?\uea03 iPhone 11 Pro Collects Location Data, Even When Told Not To "", ""url"": ""https://www.forbes.com/sites/kateoflahertyuk/2019/12/04/apple-iphone-11-iphone-11-pro-location-privacy-issue/""}, {""title"": ""MacBook Pro Facing Battery Powered Shutdown Issues "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/12/04/apple-macbook-pro-shutdown-problem-fix-macos-catalina-update/""}, {""title"": ""New MacBook Pro Innovations Will Have To Wait Behind iPad "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/12/03/apple-macbook-pro-microled-screen-new-leak-rumor-ipad-pro-2020-release-date-specs/""}]}"
234,Dec 6,267.48,"{""data"": [{""title"": ""It?\uea03 Apple Vs Putin, As Russia?\uea03 New Smartphone Ban Approaches "", ""url"": ""https://www.forbes.com/sites/zakdoffman/2019/12/05/its-apple-vs-putin-as-russias-new-smartphone-ban-approaches/""}, {""title"": ""Viacom-CBS Merger Closes Today: A Smart, Practical Marriage of Necessity "", ""url"": ""https://www.forbes.com/sites/petercsathy/2019/12/04/viacom-cbs-merger-closes-today-a-smart-practical-marriage-of-necessity/""}, {""title"": ""Why Teachers Shouldn?\uea04 Grade Their Own Students "", ""url"": ""https://www.forbes.com/sites/michaelhorn/2019/12/05/why-teachers-shouldnt-grade-their-own-students/""}, {""title"": ""Saudi Aramco?\uea03 Record IPO Will Make It More Valuable Than Apple Or Microsoft "", ""url"": ""https://www.forbes.com/sites/sergeiklebnikov/2019/12/05/saudi-aramcos-record-ipo-will-make-it-more-valuable-than-apple-and-microsoft/""}, {""title"": ""MacBook Pro Facing Battery Powered Shutdown Issues "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/12/04/apple-macbook-pro-shutdown-problem-fix-macos-catalina-update/""}]}"
235,Dec 9,270.0,"{""data"": [{""title"": ""Why Is Tim Cook Avoiding A Massive MacBook Pro Promotion? "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/12/08/apple-macbook-macbookpro-16inch-macos-review-promotion-launch-hidden/""}, {""title"": ""Gift This, Not That: Nomad Lightning Cable Vs. Apple Lightning Cable "", ""url"": ""https://www.forbes.com/sites/bradmoon/2019/12/07/gift-this-not-that-nomad-lighting-cable-vs-apple-lightning-cable/""}, {""title"": ""Apple?\uea03 Siri Disagrees With A Weatherman - On Live TV?\u518dnd Other Small Business Tech News "", ""url"": ""https://www.forbes.com/sites/quickerbettertech/2019/12/08/apples-siri-disagrees-with-a-weathermanon-live-tvand-other-small-business-tech-news/""}, {""title"": ""New Apple Security Update Could Scrap Your Old MacBook: Here?\uea03 What You Do "", ""url"": ""https://www.forbes.com/sites/zakdoffman/2019/12/08/new-apple-security-update-could-scrap-your-old-macbook-heres-what-you-do/""}]}"
236,Dec 10,268.6,"{""data"": [{""title"": ""Can The Apple Watch Detect Heartbeat Abnormalities? "", ""url"": ""https://www.forbes.com/sites/stevensalzberg/2019/12/09/can-the-apple-watch-detect-heartbeat-abnormalities/""}, {""title"": ""Breathe Life Back Into Your Late 2013 Or Older Apple Mac With Linux "", ""url"": ""https://www.forbes.com/sites/jasonevangelho/2019/12/09/breathe-life-back-into-your-late-2013-or-older-apple-mac-with-linux/""}, {""title"": ""Why Is Tim Cook Avoiding A Massive MacBook Pro Promotion? "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/12/08/apple-macbook-macbookpro-16inch-macos-review-promotion-launch-hidden/""}, {""title"": ""Jay-Z?\uea03 Return To Spotify Could Be The Nail In Tidal?\uea03 Coffin "", ""url"": ""https://www.forbes.com/sites/korihale/2019/12/09/jay-zs-return-to-spotify-could-be-the-nail-in-tidals-coffin/""}, {""title"": ""Ondot Brings Apple Card Functionality To Banks And Credit Unions "", ""url"": ""https://www.forbes.com/sites/tomgroenfeldt/2019/12/09/ondot-brings-apple-card-functionality-to-banks-and-credit-unions/""}]}"
237,Dec 11,268.81,"{""data"": [{""title"": ""Apple Releases iOS 13.3: Brand New Features, Vital Bug Fixes And Security Patches "", ""url"": ""https://www.forbes.com/sites/davidphelan/2019/12/10/apple-releases-ios-133-brand-new-features-vital-bug-fixes-and-security-patches/""}, {""title"": ""This Is Why iPhone Users Should Never Choose Google Chrome Over Apple Safari "", ""url"": ""https://www.forbes.com/sites/zakdoffman/2019/12/10/this-is-why-iphone-users-should-never-choose-google-chrome-over-apple-safari/""}, {""title"": ""Apple iOS 13.3 Drops With Killer New Security Feature, Here?\uea03 How To Use It "", ""url"": ""https://www.forbes.com/sites/kateoflahertyuk/2019/12/10/apple-ios-133-drops-with-killer-new-security-feature-heres-how-to-use-it/""}, {""title"": ""Ondot Brings Apple Card Functionality To Banks And Credit Unions "", ""url"": ""https://www.forbes.com/sites/tomgroenfeldt/2019/12/09/ondot-brings-apple-card-functionality-to-banks-and-credit-unions/""}, {""title"": ""Why Aren?\uea04 We Talking About Banking Disruption? "", ""url"": ""https://www.forbes.com/sites/enriquedans/2019/12/10/why-arent-we-talking-about-banking-disruption/""}, {""title"": ""Apple, Microsoft, Google And Many Other Tech Giants Are Quick To Respond To Support Questions On Social Media. When Will Someone Start Organizing It All? "", ""url"": ""https://www.forbes.com/sites/johnbbrandon/2019/12/10/apple-microsoft-google-and-many-other-tech-giants-are-quick-to-respond-to-support-questions-on-social-media-when-will-someone-start-organizing-it-all/""}, {""title"": ""Apple?\uea03 2021 iPhones Might Be Missing One Important Feature "", ""url"": ""https://www.forbes.com/sites/curtissilver/2019/12/10/apples-2021-iphones-might-be-missing-one-key-feature/""}]}"
238,Dec 12,267.78,"{""data"": [{""title"": ""If You Don?\uea04 Update To Apple iOS 13.3 You Could Get Locked Out Of Your iPhone "", ""url"": ""https://www.forbes.com/sites/daveywinder/2019/12/11/if-you-dont-update-to-apple-ios-133-you-could-get-locked-out-of-your-iphone/""}, {""title"": ""Apple Releases iOS 13.3: Brand New Features, Vital Bug Fixes And Security Patches "", ""url"": ""https://www.forbes.com/sites/davidphelan/2019/12/10/apple-releases-ios-133-brand-new-features-vital-bug-fixes-and-security-patches/""}, {""title"": ""Remarkable iPhone SE Return Is Apple?\uea03 Admission Of A Marketing Mistake "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/12/11/apple-iphone9-iphonese2-new-leak-rumor-strategy-sales-price-specifications-launch-date/""}, {""title"": ""Deal Alert: Amazon Has Apple Airpods Pro Discounted Right Now "", ""url"": ""https://www.forbes.com/sites/anthonykarcz/2019/12/11/deal-alert-amazon-has-apple-airpods-pro-discounted-right-now/""}, {""title"": ""This Is Why iPhone Users Should Never Choose Google Chrome Over Apple Safari "", ""url"": ""https://www.forbes.com/sites/zakdoffman/2019/12/10/this-is-why-iphone-users-should-never-choose-google-chrome-over-apple-safari/""}, {""title"": ""Apple iOS 13.3 Drops With Killer New Security Feature, Here?\uea03 How To Use It "", ""url"": ""https://www.forbes.com/sites/kateoflahertyuk/2019/12/10/apple-ios-133-drops-with-killer-new-security-feature-heres-how-to-use-it/""}, {""title"": ""Apple?\uea03 New Mac Pro Is Way Too Expensive, Right? Wrong. Here?\uea03 Why "", ""url"": ""https://www.forbes.com/sites/williamjeakle/2019/12/11/macpro/""}, {""title"": ""Huawei CFO Uses Her iPhone And iPad To Win New Court Ruling "", ""url"": ""https://www.forbes.com/sites/zakdoffman/2019/12/11/huawei-cfo-uses-her-iphone-and-ipad-to-win-new-court-ruling/""}, {""title"": ""Apple Releases MacOS Catalina 10.15.2: Remote Control Music, Password Problems Addressed, MacBook Pro Fixes "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/12/11/apple-macos-catalina-10-15-2-update-new-macbookpro-macbook-imac-mac-security-password-speaker-problems/""}, {""title"": ""Facebook, Google, Apple Sink In ?\ue935est Place To Work??Rankings; Microsoft Rises "", ""url"": ""https://www.forbes.com/sites/johnkoetsier/2019/12/11/facebook-google-apple-sink-in-best-place-to-work-rankings-microsoft-rises/""}, {""title"": ""The Most Expensive Mac Pro Costs Nearly $53,000 [Infographic] "", ""url"": ""https://www.forbes.com/sites/niallmccarthy/2019/12/11/the-most-expensive-mac-pro-costs-nearly-53000-infographic/""}, {""title"": ""So Many Streamers, So Little Time "", ""url"": ""https://www.forbes.com/sites/greatspeculations/2019/12/11/so-many-streamers-so-little-time/""}, {""title"": ""Mega Media M&A Stops And Takes A Breather In 2020 "", ""url"": ""https://www.forbes.com/sites/petercsathy/2019/12/11/mega-media-ma-stops--takes-a-breather-in-2020/""}, {""title"": ""Apple, Microsoft, Google And Many Other Tech Giants Are Quick To Respond To Support Questions On Social Media. When Will Someone Start Organizing It All? "", ""url"": ""https://www.forbes.com/sites/johnbbrandon/2019/12/10/apple-microsoft-google-and-many-other-tech-giants-are-quick-to-respond-to-support-questions-on-social-media-when-will-someone-start-organizing-it-all/""}]}"
239,Dec 13,271.46,"{""data"": [{""title"": ""Remarkable iPhone SE Return Is Apple?\uea03 Admission Of A Marketing Mistake "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/12/11/apple-iphone9-iphonese2-new-leak-rumor-strategy-sales-price-specifications-launch-date/""}, {""title"": ""Deal Alert: Amazon Has Apple Airpods Pro Discounted Right Now "", ""url"": ""https://www.forbes.com/sites/anthonykarcz/2019/12/11/deal-alert-amazon-has-apple-airpods-pro-discounted-right-now/""}, {""title"": ""Apple?\uea03 New Mac Pro Is Way Too Expensive, Right? Wrong. Here?\uea03 Why "", ""url"": ""https://www.forbes.com/sites/williamjeakle/2019/12/11/macpro/""}, {""title"": ""Apple Confirms iPhone 11 Series Checks Location Data, Regardless Of User Settings [Update: Fix Promised] "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/12/11/apple-iphone-11-pro-max-upgrade-privacy-security-ios-13-update/""}, {""title"": ""How To Use Apple Pay Express Transit: 11 Tips As The Brilliant Feature Hits More MTA Stations (Updated) "", ""url"": ""https://www.forbes.com/sites/davidphelan/2019/12/12/how-to-use-apple-pay-express-transit-11-tips-as-the-brilliant-feature-hits-more-mta-stations-updated/""}, {""title"": ""Apple Releases MacOS Catalina 10.15.2: Remote Control Music, Password Problems Addressed, MacBook Pro Fixes "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/12/11/apple-macos-catalina-10-15-2-update-new-macbookpro-macbook-imac-mac-security-password-speaker-problems/""}, {""title"": ""Facebook, Google, Apple Sink In ?\ue935est Place To Work??Rankings; Microsoft Rises "", ""url"": ""https://www.forbes.com/sites/johnkoetsier/2019/12/11/facebook-google-apple-sink-in-best-place-to-work-rankings-microsoft-rises/""}]}"
240,Dec 16,277.0,"{""data"": [{""title"": ""iPhone 12 Shock As Six ?\ue934ll-New??Apple iPhones Revealed [Update] "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/12/15/apple-iphone-12-2020-design-5g-upgrade-cellular-iphone-11-pro-max-update/""}, {""title"": ""The Mystery Of Apple?\uea03 Missing MacBook "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/12/14/apple-macbook-pro-macbook-lite-chromebook-macos-ipad-pro-smart-keyboard-missing/""}, {""title"": ""Apple Introduces A $53,000 Mac Pro?\u518dnd Other Small Business Tech News "", ""url"": ""https://www.forbes.com/sites/quickerbettertech/2019/12/15/apple-introduces-a-53000-mac-proand-other-small-business-tech-news/""}, {""title"": ""Apple Arcade Finds A Home For The Meaningful ?\ue94ahere Cards Fall??"", ""url"": ""https://www.forbes.com/sites/mattpaprocki/2019/12/15/apple-arcade-where-cards-fall/""}]}"
241,Dec 17,279.57,"{""data"": [{""title"": ""iPhone 12 Shock As Six ?\ue934ll-New??Apple iPhones Revealed [Update] "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/12/15/apple-iphone-12-2020-design-5g-upgrade-cellular-iphone-11-pro-max-update/""}, {""title"": ""iPhone 12 Price Surprise As Apple?\uea03 Expensive iPhone Revealed "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/12/16/apple-iphone-12-iphone-12-pro-camera-5g-price-screen-specifications-launch-expensive-price/""}, {""title"": ""Why Big Tech Companies Won?\uea04 Solve Healthcare?\uea03 Biggest Challenges "", ""url"": ""https://www.forbes.com/sites/robertpearl/2019/12/16/big-tech/""}, {""title"": ""Early Qualcomm Snapdragon 865 Benchmarks Show Big Gains Challenging And Even Besting Apple "", ""url"": ""https://www.forbes.com/sites/davealtavilla/2019/12/16/early-qualcomm-snapdragon-865-benchmarks-show-big-gains-challenging-and-even-besting-apple/""}, {""title"": ""Is Apple?\uea03 P/E Ratio Too High Or Too Low? "", ""url"": ""https://www.forbes.com/sites/greatspeculations/2019/12/16/is-apples-pe-ratio-too-high-or-too-low/""}, {""title"": ""Apple Arcade Finds A Home For The Meaningful ?\ue94ahere Cards Fall??"", ""url"": ""https://www.forbes.com/sites/mattpaprocki/2019/12/15/apple-arcade-where-cards-fall/""}]}"
242,Dec 18,279.8,"{""data"": [{""title"": ""iPhone 12 Price Surprise As Apple?\uea03 Expensive iPhone Revealed "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/12/16/apple-iphone-12-iphone-12-pro-camera-5g-price-screen-specifications-launch-expensive-price/""}, {""title"": ""Apple iOS 13.3?\uea03 Epic New Security Feature: An Essential Guide "", ""url"": ""https://www.forbes.com/sites/kateoflahertyuk/2019/12/17/apple-ios-133s-epic-new-security-feature-an-essential-guide/""}, {""title"": ""Early Qualcomm Snapdragon 865 Benchmarks Show Big Gains Challenging And Even Besting Apple "", ""url"": ""https://www.forbes.com/sites/davealtavilla/2019/12/16/early-qualcomm-snapdragon-865-benchmarks-show-big-gains-challenging-and-even-besting-apple/""}, {""title"": ""Apple?\uea03 AirPods Are Great; They Are Also A Powerful Symbol Of Our Unsustainable Economy "", ""url"": ""https://www.forbes.com/sites/enriquedans/2019/12/17/apples-airpods-are-great-they-are-also-a-powerful-symbol-of-our-unsustainable-economy/""}, {""title"": ""CEO Spotlight: Marissa Louie Discusses Design, Leadership, And The Value Of User-Centricity "", ""url"": ""https://www.forbes.com/sites/aswinpranam/2019/12/16/ceo-spotlight-marissa-louie-discusses-design-leadership-and-the-value-of-user-centricity/""}, {""title"": ""Conversational AI ??A New Wave Of Voice-Enabled Computing "", ""url"": ""https://www.forbes.com/sites/paulxmccarthy/2019/12/17/conversational-ai---a-new-wave-of-voice-enabled-computing/""}, {""title"": ""Apple And Tesla Among Tech Giants Being Sued Over The Deaths And Injuries Of Child Cobalt Miners In DRC "", ""url"": ""https://www.forbes.com/sites/isabeltogoh/2019/12/17/apple-and-tesla-among-tech-giants-being-sued-over-the-deaths-and-injuries-of-child-cobalt-miners-in-drc/""}]}"
